ID_powiatu,year,p2013-hotele-kategorii-s
011212312000,2018,0
011212312000,2019,0
011212312000,2020,0
011212313000,1995,2
011212313000,1996,2
011212313000,1997,2
011212313000,1998,2
011212313000,1999,0
011212313000,2000,0
011212313000,2001,1
011212313000,2002,1
011212313000,2003,1
011212313000,2004,1
011212313000,2005,1
011212313000,2006,1
011212313000,2007,1
011212313000,2008,1
011212313000,2009,1
011212313000,2010,1
011212313000,2011,1
011212313000,2012,1
011212313000,2013,1
011212313000,2014,1
011212313000,2015,1
011212313000,2016,1
011212313000,2017,1
011212313000,2018,1
011212313000,2019,1
011212313000,2020,1
011212318000,1995,1
011212318000,1996,2
011212318000,1997,2
011212318000,1998,1
011212318000,1999,2
011212318000,2000,0
011212318000,2001,1
011212318000,2002,0
011212318000,2003,1
011212318000,2004,2
011212318000,2005,1
011212318000,2006,1
011212318000,2007,2
011212318000,2008,2
011212318000,2009,2
011212318000,2010,2
011212318000,2011,2
011212318000,2012,1
011212318000,2013,1
011212318000,2014,1
011212318000,2015,1
011212318000,2016,1
011212318000,2017,1
011212318000,2018,1
011212318000,2019,1
011212318000,2020,1
011212402000,1995,0
011212402000,1996,0
011212402000,1997,0
011212402000,1998,0
011212402000,1999,0
011212402000,2000,0
011212402000,2001,0
011212402000,2002,0
011212402000,2003,0
011212402000,2004,0
011212402000,2005,0
011212402000,2006,0
011212402000,2007,0
011212402000,2008,0
011212402000,2009,0
011212402000,2010,0
011212402000,2011,0
011212402000,2012,0
011212402000,2013,0
011212402000,2014,0
011212402000,2015,0
011212402000,2016,0
011212402000,2017,0
011212402000,2018,0
011212402000,2019,0
011212402000,2020,0
011212404000,1995,0
011212404000,1996,0
011212404000,1997,0
011212404000,1998,0
011212404000,1999,0
011212404000,2000,0
011212404000,2001,0
011212404000,2002,0
011212404000,2003,0
011212404000,2004,0
011212404000,2005,0
011212404000,2006,0
011212404000,2007,0
011212404000,2008,0
011212404000,2009,0
011212404000,2010,0
011212404000,2011,0
011212404000,2012,0
011212404000,2013,0
011212404000,2014,0
011212404000,2015,0
011212404000,2016,0
011212404000,2017,0
011212404000,2018,0
011212404000,2019,0
011212404000,2020,0
011212416000,1995,1
011212416000,1996,1
011212416000,1997,1
011212416000,1998,0
011212416000,1999,0
011212416000,2000,0
011212416000,2001,0
011212416000,2002,0
011212416000,2003,0
011212416000,2004,0
011212416000,2005,0
011212416000,2006,0
011212416000,2007,0
011212416000,2008,0
011212416000,2009,0
011212416000,2010,0
011212416000,2011,0
011212416000,2012,0
011212416000,2013,0
011212416000,2014,0
011212416000,2015,0
011212416000,2016,0
011212416000,2017,0
011212416000,2018,0
011212416000,2019,0
011212416000,2020,0
011212463000,1995,0
011212463000,1996,0
011212463000,1997,0
011212463000,1998,1
011212463000,1999,0
011212463000,2000,0
011212463000,2001,0
011212463000,2002,0
011212463000,2003,0
011212463000,2004,0
011212463000,2005,0
011212463000,2006,0
011212463000,2007,0
011212463000,2008,0
011212463000,2009,0
011212463000,2010,0
011212463000,2011,0
011212463000,2012,0
011212463000,2013,0
011212463000,2014,0
011212463000,2015,0
011212463000,2016,0
011212463000,2017,0
011212463000,2018,0
011212463000,2019,0
011212463000,2020,0
011216911000,1995,0
011216911000,1996,0
011216911000,1997,0
011216911000,1998,2
011216911000,1999,3
011216911000,2000,3
011216911000,2001,3
011216911000,2002,3
011216911000,2003,1
011216911000,2004,0
011216911000,2005,0
011216911000,2006,0
011216911000,2007,0
011216911000,2008,0
011216911000,2009,0
011216911000,2010,0
011216911000,2011,0
011216911000,2012,0
011216911000,2013,0
011216911000,2014,0
011216911000,2015,0
011216911000,2016,0
011216911000,2017,0
011216911000,2018,0
011216911000,2019,0
011216911000,2020,0
011216915000,1995,1
011216915000,1996,0
011216915000,1997,0
011216915000,1998,0
011216915000,1999,1
011216915000,2000,0
011216915000,2001,0
011216915000,2002,0
011216915000,2003,0
011216915000,2004,0
011216915000,2005,0
011216915000,2006,0
011216915000,2007,0
011216915000,2008,0
011216915000,2009,0
011216915000,2010,0
011216915000,2011,0
011216915000,2012,0
011216915000,2013,0
011216915000,2014,0
011216915000,2015,0
011216915000,2016,0
011216915000,2017,0
011216915000,2018,0
011216915000,2019,0
011216915000,2020,0
011216917000,1995,2
011216917000,1996,1
011216917000,1997,2
011216917000,1998,1
011216917000,1999,0
011216917000,2000,0
011216917000,2001,0
011216917000,2002,1
011216917000,2003,2
011216917000,2004,2
011216917000,2005,1
011216917000,2006,1
011216917000,2007,1
011216917000,2008,1
011216917000,2009,1
011216917000,2010,1
011216917000,2011,1
011216917000,2012,1
011216917000,2013,1
011216917000,2014,1
011216917000,2015,1
011216917000,2016,1
011216917000,2017,1
011216917000,2018,1
011216917000,2019,1
011216917000,2020,1
012414402000,1995,0
012414402000,1996,0
012414402000,1997,0
012414402000,1998,1
012414402000,1999,0
012414402000,2000,2
012414402000,2001,1
012414402000,2002,1
012414402000,2003,1
012414402000,2004,1
012414402000,2005,1
012414402000,2006,1
012414402000,2007,1
012414402000,2008,1
012414402000,2009,1
012414402000,2010,1
012414402000,2011,1
012414402000,2012,1
012414402000,2013,0
012414402000,2014,0
012414402000,2015,0
012414402000,2016,0
012414402000,2017,0
012414402000,2018,0
012414402000,2019,0
012414402000,2020,0
012414403000,1995,2
012414403000,1996,3
012414403000,1997,1
012414403000,1998,1
012414403000,1999,2
012414403000,2000,4
012414403000,2001,1
012414403000,2002,2
012414403000,2003,3
012414403000,2004,3
012414403000,2005,3
012414403000,2006,3
012414403000,2007,1
012414403000,2008,3
012414403000,2009,3
012414403000,2010,2
012414403000,2011,2
012414403000,2012,1
012414403000,2013,2
012414403000,2014,2
012414403000,2015,2
012414403000,2016,2
012414403000,2017,2
012414403000,2018,2
012414403000,2019,2
012414403000,2020,2
012414417000,1995,0
012414417000,1996,0
012414417000,1997,0
012414417000,1998,0
012414417000,1999,1
012414417000,2000,1
012414417000,2001,0
012414417000,2002,0
012414417000,2003,0
012414417000,2004,0
012414417000,2005,0
012414417000,2006,0
012414417000,2007,0
012414417000,2008,0
012414417000,2009,0
012414417000,2010,0
012414417000,2011,0
012414417000,2012,0
012414417000,2013,0
012414417000,2014,0
012414417000,2015,0
012414417000,2016,0
012414417000,2017,0
012414417000,2018,0
012414417000,2019,0
012414417000,2020,0
012414461000,1995,1
012414461000,1996,1
012414461000,1997,1
012414461000,1998,1
012414461000,1999,0
012414461000,2000,2
012414461000,2001,1
012414461000,2002,1
012414461000,2003,1
012414461000,2004,1
012414461000,2005,2
012414461000,2006,2
012414461000,2007,2
012414461000,2008,2
012414461000,2009,2
012414461000,2010,1
012414461000,2011,1
012414461000,2012,1
012414461000,2013,1
012414461000,2014,1
012414461000,2015,1
012414461000,2016,1
012414461000,2017,1
012414461000,2018,1
012414461000,2019,1
012414461000,2020,1
012414507000,1995,0
012414507000,1996,0
012414507000,1997,0
012414507000,1998,0
012414507000,1999,0
012414507000,2000,0
012414507000,2001,0
012414507000,2002,0
012414507000,2003,0
012414507000,2004,0
012414507000,2005,0
012414507000,2006,0
012414507000,2007,0
012414507000,2008,0
012414507000,2009,0
012414507000,2010,0
012414507000,2011,0
012414507000,2012,0
012414507000,2013,0
012414507000,2014,0
012414507000,2015,0
012414507000,2016,0
012414507000,2017,0
012414507000,2018,0
012414507000,2019,0
012414507000,2020,0
012414513000,1995,0
012414513000,1996,0
012414513000,1997,0
012414513000,1998,1
012414513000,1999,0
012414513000,2000,1
012414513000,2001,0
012414513000,2002,1
012414513000,2003,1
012414513000,2004,1
012414513000,2005,1
012414513000,2006,1
012414513000,2007,0
012414513000,2008,0
012414513000,2009,0
012414513000,2010,1
012414513000,2011,1
012414513000,2012,1
012414513000,2013,1
012414513000,2014,1
012414513000,2015,1
012414513000,2016,1
012414513000,2017,1
012414513000,2018,1
012414513000,2019,1
012414513000,2020,1
012414562000,1995,0
012414562000,1996,0
012414562000,1997,0
012414562000,1998,0
012414562000,1999,0
012414562000,2000,0
012414562000,2001,0
012414562000,2002,0
012414562000,2003,0
012414562000,2004,0
012414562000,2005,0
012414562000,2006,0
012414562000,2007,0
012414562000,2008,0
012414562000,2009,0
012414562000,2010,0
012414562000,2011,0
012414562000,2012,0
012414562000,2013,0
012414562000,2014,0
012414562000,2015,0
012414562000,2016,0
012414562000,2017,0
012414562000,2018,0
012414562000,2019,0
012414562000,2020,0
012414571000,1995,0
012414571000,1996,1
012414571000,1997,1
012414571000,1998,1
012414571000,1999,1
012414571000,2000,1
012414571000,2001,0
012414571000,2002,0
012414571000,2003,0
012414571000,2004,0
012414571000,2005,0
012414571000,2006,0
012414571000,2007,0
012414571000,2008,0
012414571000,2009,0
012414571000,2010,0
012414571000,2011,0
012414571000,2012,0
012414571000,2013,0
012414571000,2014,0
012414571000,2015,0
012414571000,2016,0
012414571000,2017,0
012414571000,2018,0
012414571000,2019,0
012414571000,2020,0
012414604000,1995,1
012414604000,1996,3
012414604000,1997,2
012414604000,1998,2
012414604000,1999,2
012414604000,2000,1
012414604000,2001,0
012414604000,2002,0
012414604000,2003,0
012414604000,2004,0
012414604000,2005,0
012414604000,2006,0
012414604000,2007,0
012414604000,2008,0
012414604000,2009,0
012414604000,2010,0
012414604000,2011,0
012414604000,2012,0
012414604000,2013,0
012414604000,2014,0
012414604000,2015,0
012414604000,2016,0
012414604000,2017,0
012414604000,2018,0
012414604000,2019,0
012414604000,2020,0
012414606000,1995,0
012414606000,1996,0
012414606000,1997,0
012414606000,1998,0
012414606000,1999,0
012414606000,2000,0
012414606000,2001,0
012414606000,2002,0
012414606000,2003,0
012414606000,2004,0
012414606000,2005,0
012414606000,2006,0
012414606000,2007,0
012414606000,2008,0
012414606000,2009,0
012414606000,2010,0
012414606000,2011,0
012414606000,2012,0
012414606000,2013,0
012414606000,2014,0
012414606000,2015,0
012414606000,2016,0
012414606000,2017,0
012414606000,2018,0
012414606000,2019,0
012414606000,2020,0
012414609000,1995,0
012414609000,1996,0
012414609000,1997,0
012414609000,1998,0
012414609000,1999,0
012414609000,2000,0
012414609000,2001,0
012414609000,2002,0
012414609000,2003,0
012414609000,2004,0
012414609000,2005,0
012414609000,2006,0
012414609000,2007,0
012414609000,2008,0
012414609000,2009,0
012414609000,2010,0
012414609000,2011,0
012414609000,2012,1
012414609000,2013,1
012414609000,2014,1
012414609000,2015,1
012414609000,2016,1
012414609000,2017,1
012414609000,2018,1
012414609000,2019,1
012414609000,2020,1
012414664000,1995,4
012414664000,1996,9
012414664000,1997,7
012414664000,1998,8
012414664000,1999,4
012414664000,2000,0
012414664000,2001,0
012414664000,2002,1
012414664000,2003,1
012414664000,2004,1
012414664000,2005,1
012414664000,2006,0
012414664000,2007,0
012414664000,2008,0
012414664000,2009,1
012414664000,2010,1
012414664000,2011,2
012414664000,2012,0
012414664000,2013,0
012414664000,2014,0
012414664000,2015,0
012414664000,2016,0
012414664000,2017,0
012414664000,2018,0
012414664000,2019,1
012414664000,2020,1
012414705000,1995,0
012414705000,1996,0
012414705000,1997,0
012414705000,1998,0
012414705000,1999,1
012414705000,2000,0
012414705000,2001,0
012414705000,2002,0
012414705000,2003,0
012414705000,2004,0
012414705000,2005,0
012414705000,2006,0
012414705000,2007,0
012414705000,2008,0
012414705000,2009,0
012414705000,2010,0
012414705000,2011,0
012414705000,2012,0
012414705000,2013,0
012414705000,2014,0
012414705000,2015,0
012414705000,2016,0
012414705000,2017,0
012414705000,2018,0
012414705000,2019,0
012414705000,2020,0
012414766000,1995,0
012414766000,1996,0
012414766000,1997,0
012414766000,1998,2
012414766000,1999,1
012414766000,2000,1
012414766000,2001,1
012414766000,2002,0
012414766000,2003,0
012414766000,2004,0
012414766000,2005,0
012414766000,2006,0
012414766000,2007,0
012414766000,2008,0
012414766000,2009,0
012414766000,2010,0
012414766000,2011,0
012414766000,2012,0
012414766000,2013,0
012414766000,2014,0
012414766000,2015,0
012414766000,2016,0
012414766000,2017,0
012414766000,2018,1
012414766000,2019,0
012414766000,2020,0
012414778000,1995,1
012414778000,1996,2
012414778000,1997,2
012414778000,1998,2
012414778000,1999,1
012414778000,2000,1
012414778000,2001,1
012414778000,2002,1
012414778000,2003,1
012414778000,2004,1
012414778000,2005,1
012414778000,2006,1
012414778000,2007,1
012414778000,2008,1
012414778000,2009,1
012414778000,2010,1
012414778000,2011,1
012414778000,2012,1
012414778000,2013,1
012414778000,2014,1
012414778000,2015,0
012414778000,2016,1
012414778000,2017,1
012414778000,2018,1
012414778000,2019,1
012414778000,2020,0
012414863000,1995,1
012414863000,1996,1
012414863000,1997,2
012414863000,1998,2
012414863000,1999,2
012414863000,2000,2
012414863000,2001,1
012414863000,2002,1
012414863000,2003,0
012414863000,2004,0
012414863000,2005,0
012414863000,2006,0
012414863000,2007,0
012414863000,2008,0
012414863000,2009,0
012414863000,2010,0
012414863000,2011,0
012414863000,2012,0
012414863000,2013,0
012414863000,2014,0
012414863000,2015,0
012414863000,2016,1
012414863000,2017,1
012414863000,2018,1
012414863000,2019,0
012414863000,2020,0
012414869000,1995,0
012414869000,1996,2
012414869000,1997,1
012414869000,1998,1
012414869000,1999,2
012414869000,2000,1
012414869000,2001,2
012414869000,2002,1
012414869000,2003,2
012414869000,2004,2
012414869000,2005,2
012414869000,2006,2
012414869000,2007,2
012414869000,2008,2
012414869000,2009,2
012414869000,2010,2
012414869000,2011,2
012414869000,2012,2
012414869000,2013,1
012414869000,2014,1
012414869000,2015,1
012414869000,2016,1
012414869000,2017,1
012414869000,2018,1
012414869000,2019,1
012414869000,2020,0
012414870000,1995,0
012414870000,1996,0
012414870000,1997,0
012414870000,1998,0
012414870000,1999,0
012414870000,2000,0
012414870000,2001,0
012414870000,2002,0
012414870000,2003,0
012414870000,2004,0
012414870000,2005,0
012414870000,2006,0
012414870000,2007,0
012414870000,2008,0
012414870000,2009,0
012414870000,2010,0
012414870000,2011,0
012414870000,2012,0
012414870000,2013,0
012414870000,2014,0
012414870000,2015,0
012414870000,2016,0
012414870000,2017,0
012414870000,2018,0
012414870000,2019,0
012414870000,2020,0
012414872000,1995,0
012414872000,1996,0
012414872000,1997,0
012414872000,1998,0
012414872000,1999,0
012414872000,2000,1
012414872000,2001,0
012414872000,2002,0
012414872000,2003,0
012414872000,2004,0
012414872000,2005,0
012414872000,2006,0
012414872000,2007,0
012414872000,2008,0
012414872000,2009,0
012414872000,2010,0
012414872000,2011,0
012414872000,2012,0
012414872000,2013,0
012414872000,2014,0
012414872000,2015,0
012414872000,2016,0
012414872000,2017,0
012414872000,2018,0
012414872000,2019,0
012414872000,2020,0
012414874000,1995,1
012414874000,1996,1
012414874000,1997,2
012414874000,1998,2
012414874000,1999,2
012414874000,2000,0
012414874000,2001,0
012414874000,2002,0
012414874000,2003,0
012414874000,2004,0
012414874000,2005,0
012414874000,2006,0
012414874000,2007,0
012414874000,2008,0
012414874000,2009,0
012414874000,2010,0
012414874000,2011,0
012414874000,2012,0
012414874000,2013,0
012414874000,2014,0
012414874000,2015,0
012414874000,2016,0
012414874000,2017,0
012414874000,2018,0
012414874000,2019,0
012414874000,2020,0
012414876000,1995,0
012414876000,1996,0
012414876000,1997,0
012414876000,1998,0
012414876000,1999,0
012414876000,2000,0
012414876000,2001,0
012414876000,2002,0
012414876000,2003,0
012414876000,2004,0
012414876000,2005,0
012414876000,2006,0
012414876000,2007,0
012414876000,2008,0
012414876000,2009,0
012414876000,2010,0
012414876000,2011,0
012414876000,2012,0
012414876000,2013,0
012414876000,2014,0
012414876000,2015,0
012414876000,2016,0
012414876000,2017,0
012414876000,2018,0
012414876000,2019,0
012414876000,2020,0
012414911000,1995,4
012414911000,1996,3
012414911000,1997,3
012414911000,1998,4
012414911000,1999,2
012414911000,2000,3
012414911000,2001,0
012414911000,2002,0
012414911000,2003,0
012414911000,2004,0
012414911000,2005,0
012414911000,2006,0
012414911000,2007,0
012414911000,2008,0
012414911000,2009,0
012414911000,2010,0
012414911000,2011,0
012414911000,2012,0
012414911000,2013,0
012414911000,2014,0
012414911000,2015,0
012414911000,2016,0
012414911000,2017,0
012414911000,2018,0
012414911000,2019,0
012414911000,2020,0
012414912000,1995,0
012414912000,1996,0
012414912000,1997,0
012414912000,1998,0
012414912000,1999,0
012414912000,2000,0
012414912000,2001,0
012414912000,2002,0
012414912000,2003,0
012414912000,2004,0
012414912000,2005,0
012414912000,2006,0
012414912000,2007,0
012414912000,2008,0
012414912000,2009,0
012414912000,2010,0
012414912000,2011,0
012414912000,2012,0
012414912000,2013,0
012414912000,2014,0
012414912000,2015,0
012414912000,2016,0
012414912000,2017,0
012414912000,2018,0
012414912000,2019,0
012414912000,2020,0
012414915000,1995,1
012414915000,1996,0
012414915000,1997,0
012414915000,1998,1
012414915000,1999,0
012414915000,2000,0
012414915000,2001,1
012414915000,2002,0
012414915000,2003,0
012414915000,2004,0
012414915000,2005,0
012414915000,2006,0
012414915000,2007,0
012414915000,2008,0
012414915000,2009,0
012414915000,2010,0
012414915000,2011,0
012414915000,2012,0
012414915000,2013,0
012414915000,2014,0
012414915000,2015,0
012414915000,2016,0
012414915000,2017,0
012414915000,2018,0
012414915000,2019,0
012414915000,2020,0
012414967000,1995,0
012414967000,1996,0
012414967000,1997,0
012414967000,1998,1
012414967000,1999,1
012414967000,2000,0
012414967000,2001,0
012414967000,2002,0
012414967000,2003,0
012414967000,2004,0
012414967000,2005,0
012414967000,2006,0
012414967000,2007,0
012414967000,2008,0
012414967000,2009,0
012414967000,2010,0
012414967000,2011,0
012414967000,2012,0
012414967000,2013,0
012414967000,2014,0
012414967000,2015,0
012414967000,2016,0
012414967000,2017,0
012414967000,2018,0
012414967000,2019,0
012414967000,2020,0
012414973000,1995,0
012414973000,1996,0
012414973000,1997,0
012414973000,1998,0
012414973000,1999,0
012414973000,2000,1
012414973000,2001,0
012414973000,2002,0
012414973000,2003,0
012414973000,2004,0
012414973000,2005,0
012414973000,2006,0
012414973000,2007,0
012414973000,2008,0
012414973000,2009,0
012414973000,2010,0
012414973000,2011,0
012414973000,2012,0
012414973000,2013,0
012414973000,2014,0
012414973000,2015,0
012414973000,2016,0
012414973000,2017,0
012414973000,2018,0
012414973000,2019,0
012414973000,2020,0
012414979000,1995,0
012414979000,1996,0
012414979000,1997,0
012414979000,1998,0
012414979000,1999,0
012414979000,2000,0
012414979000,2001,0
012414979000,2002,0
012414979000,2003,0
012414979000,2004,0
012414979000,2005,0
012414979000,2006,0
012414979000,2007,0
012414979000,2008,0
012414979000,2009,0
012414979000,2010,0
012414979000,2011,0
012414979000,2012,0
012414979000,2013,0
012414979000,2014,0
012414979000,2015,0
012414979000,2016,0
012414979000,2017,0
012414979000,2018,0
012414979000,2019,0
012414979000,2020,0
012415001000,1995,1
012415001000,1996,3
012415001000,1997,3
012415001000,1998,4
012415001000,1999,2
012415001000,2000,2
012415001000,2001,1
012415001000,2002,0
012415001000,2003,0
012415001000,2004,0
012415001000,2005,0
012415001000,2006,0
012415001000,2007,1
012415001000,2008,1
012415001000,2009,1
012415001000,2010,0
012415001000,2011,0
012415001000,2012,0
012415001000,2013,0
012415001000,2014,0
012415001000,2015,0
012415001000,2016,0
012415001000,2017,0
012415001000,2018,1
012415001000,2019,1
012415001000,2020,1
012415016000,1995,3
012415016000,1996,2
012415016000,1997,2
012415016000,1998,2
012415016000,1999,0
012415016000,2000,0
012415016000,2001,0
012415016000,2002,0
012415016000,2003,0
012415016000,2004,0
012415016000,2005,0
012415016000,2006,0
012415016000,2007,0
012415016000,2008,0
012415016000,2009,0
012415016000,2010,0
012415016000,2011,0
012415016000,2012,0
012415016000,2013,0
012415016000,2014,0
012415016000,2015,0
012415016000,2016,0
012415016000,2017,0
012415016000,2018,0
012415016000,2019,0
012415016000,2020,0
012415065000,1995,0
012415065000,1996,0
012415065000,1997,0
012415065000,1998,0
012415065000,1999,0
012415065000,2000,0
012415065000,2001,0
012415065000,2002,0
012415065000,2003,0
012415065000,2004,0
012415065000,2005,0
012415065000,2006,0
012415065000,2007,0
012415065000,2008,0
012415065000,2009,0
012415065000,2010,0
012415065000,2011,0
012415065000,2012,0
012415065000,2013,0
012415065000,2014,0
012415065000,2015,0
012415065000,2016,0
012415065000,2017,0
012415065000,2018,0
012415065000,2019,0
012415065000,2020,0
012415068000,1995,1
012415068000,1996,1
012415068000,1997,1
012415068000,1998,2
012415068000,1999,1
012415068000,2000,0
012415068000,2001,0
012415068000,2002,0
012415068000,2003,0
012415068000,2004,0
012415068000,2005,0
012415068000,2006,0
012415068000,2007,0
012415068000,2008,0
012415068000,2009,1
012415068000,2010,1
012415068000,2011,1
012415068000,2012,1
012415068000,2013,1
012415068000,2014,0
012415068000,2015,0
012415068000,2016,0
012415068000,2017,0
012415068000,2018,0
012415068000,2019,0
012415068000,2020,0
012415075000,1995,0
012415075000,1996,0
012415075000,1997,0
012415075000,1998,1
012415075000,1999,1
012415075000,2000,1
012415075000,2001,0
012415075000,2002,0
012415075000,2003,0
012415075000,2004,0
012415075000,2005,0
012415075000,2006,0
012415075000,2007,0
012415075000,2008,0
012415075000,2009,0
012415075000,2010,0
012415075000,2011,0
012415075000,2012,0
012415075000,2013,0
012415075000,2014,0
012415075000,2015,0
012415075000,2016,0
012415075000,2017,0
012415075000,2018,0
012415075000,2019,0
012415075000,2020,0
012415108000,1995,1
012415108000,1996,2
012415108000,1997,2
012415108000,1998,1
012415108000,1999,1
012415108000,2000,1
012415108000,2001,0
012415108000,2002,0
012415108000,2003,0
012415108000,2004,0
012415108000,2005,0
012415108000,2006,0
012415108000,2007,0
012415108000,2008,0
012415108000,2009,1
012415108000,2010,1
012415108000,2011,1
012415108000,2012,1
012415108000,2013,1
012415108000,2014,1
012415108000,2015,1
012415108000,2016,1
012415108000,2017,1
012415108000,2018,1
012415108000,2019,1
012415108000,2020,1
012415110000,1995,0
012415110000,1996,1
012415110000,1997,1
012415110000,1998,3
012415110000,1999,2
012415110000,2000,2
012415110000,2001,1
012415110000,2002,1
012415110000,2003,0
012415110000,2004,0
012415110000,2005,0
012415110000,2006,0
012415110000,2007,1
012415110000,2008,1
012415110000,2009,1
012415110000,2010,1
012415110000,2011,1
012415110000,2012,2
012415110000,2013,2
012415110000,2014,2
012415110000,2015,2
012415110000,2016,2
012415110000,2017,2
012415110000,2018,2
012415110000,2019,2
012415110000,2020,2
012415114000,1995,0
012415114000,1996,0
012415114000,1997,0
012415114000,1998,0
012415114000,1999,1
012415114000,2000,1
012415114000,2001,0
012415114000,2002,0
012415114000,2003,0
012415114000,2004,0
012415114000,2005,0
012415114000,2006,0
012415114000,2007,0
012415114000,2008,1
012415114000,2009,1
012415114000,2010,1
012415114000,2011,1
012415114000,2012,1
012415114000,2013,1
012415114000,2014,1
012415114000,2015,0
012415114000,2016,0
012415114000,2017,0
012415114000,2018,0
012415114000,2019,0
012415114000,2020,0
012415177000,1995,0
012415177000,1996,0
012415177000,1997,0
012415177000,1998,0
012415177000,1999,0
012415177000,2000,0
012415177000,2001,0
012415177000,2002,1
012415177000,2003,1
012415177000,2004,1
012415177000,2005,1
012415177000,2006,1
012415177000,2007,1
012415177000,2008,1
012415177000,2009,0
012415177000,2010,0
012415177000,2011,0
012415177000,2012,0
012415177000,2013,0
012415177000,2014,0
012415177000,2015,0
012415177000,2016,0
012415177000,2017,0
012415177000,2018,0
012415177000,2019,0
012415177000,2020,0
020811301000,1995,0
020811301000,1996,0
020811301000,1997,0
020811301000,1998,0
020811301000,1999,0
020811301000,2000,1
020811301000,2001,2
020811301000,2002,0
020811301000,2003,0
020811301000,2004,0
020811301000,2005,0
020811301000,2006,0
020811301000,2007,0
020811301000,2008,0
020811301000,2009,0
020811301000,2010,0
020811301000,2011,0
020811301000,2012,0
020811301000,2013,0
020811301000,2014,0
020811301000,2015,0
020811301000,2016,0
020811301000,2017,0
020811301000,2018,0
020811301000,2019,0
020811301000,2020,0
020811303000,1995,0
020811303000,1996,0
020811303000,1997,0
020811303000,1998,0
020811303000,1999,1
020811303000,2000,0
020811303000,2001,0
020811303000,2002,0
020811303000,2003,0
020811303000,2004,0
020811303000,2005,0
020811303000,2006,0
020811303000,2007,0
020811303000,2008,0
020811303000,2009,0
020811303000,2010,0
020811303000,2011,0
020811303000,2012,0
020811303000,2013,0
020811303000,2014,0
020811303000,2015,0
020811303000,2016,0
020811303000,2017,0
020811303000,2018,1
020811303000,2019,1
020811303000,2020,1
020811305000,1995,0
020811305000,1996,0
020811305000,1997,0
020811305000,1998,0
020811305000,1999,1
020811305000,2000,2
020811305000,2001,4
020811305000,2002,2
020811305000,2003,2
020811305000,2004,2
020811305000,2005,2
020811305000,2006,2
020811305000,2007,2
020811305000,2008,2
020811305000,2009,2
020811305000,2010,2
020811305000,2011,2
020811305000,2012,2
020811305000,2013,2
020811305000,2014,3
020811305000,2015,3
020811305000,2016,3
020811305000,2017,2
020811305000,2018,2
020811305000,2019,1
020811305000,2020,1
020811306000,1995,1
020811306000,1996,1
020811306000,1997,1
020811306000,1998,0
020811306000,1999,0
020811306000,2000,0
020811306000,2001,0
020811306000,2002,0
020811306000,2003,1
020811306000,2004,1
020811306000,2005,1
020811306000,2006,1
020811306000,2007,1
020811306000,2008,1
020811306000,2009,1
020811306000,2010,1
020811306000,2011,1
020811306000,2012,1
020811306000,2013,1
020811306000,2014,1
020811306000,2015,1
020811306000,2016,1
020811306000,2017,1
020811306000,2018,1
020811306000,2019,1
020811306000,2020,1
020811307000,1995,0
020811307000,1996,0
020811307000,1997,0
020811307000,1998,1
020811307000,1999,0
020811307000,2000,0
020811307000,2001,0
020811307000,2002,0
020811307000,2003,0
020811307000,2004,0
020811307000,2005,0
020811307000,2006,0
020811307000,2007,0
020811307000,2008,0
020811307000,2009,0
020811307000,2010,0
020811307000,2011,0
020811307000,2012,0
020811307000,2013,0
020811307000,2014,0
020811307000,2015,0
020811307000,2016,0
020811307000,2017,0
020811307000,2018,0
020811307000,2019,0
020811307000,2020,0
020811361000,1995,0
020811361000,1996,0
020811361000,1997,1
020811361000,1998,1
020811361000,1999,1
020811361000,2000,1
020811361000,2001,0
020811361000,2002,0
020811361000,2003,0
020811361000,2004,0
020811361000,2005,0
020811361000,2006,0
020811361000,2007,0
020811361000,2008,0
020811361000,2009,0
020811361000,2010,0
020811361000,2011,0
020811361000,2012,1
020811361000,2013,1
020811361000,2014,1
020811361000,2015,1
020811361000,2016,0
020811361000,2017,0
020811361000,2018,0
020811361000,2019,0
020811361000,2020,0
020811402000,1995,0
020811402000,1996,0
020811402000,1997,0
020811402000,1998,0
020811402000,1999,1
020811402000,2000,1
020811402000,2001,1
020811402000,2002,1
020811402000,2003,1
020811402000,2004,2
020811402000,2005,1
020811402000,2006,1
020811402000,2007,2
020811402000,2008,1
020811402000,2009,1
020811402000,2010,1
020811402000,2011,0
020811402000,2012,1
020811402000,2013,1
020811402000,2014,0
020811402000,2015,1
020811402000,2016,1
020811402000,2017,1
020811402000,2018,1
020811402000,2019,1
020811402000,2020,1
020811404000,1995,1
020811404000,1996,1
020811404000,1997,0
020811404000,1998,1
020811404000,1999,2
020811404000,2000,1
020811404000,2001,1
020811404000,2002,2
020811404000,2003,2
020811404000,2004,1
020811404000,2005,1
020811404000,2006,1
020811404000,2007,1
020811404000,2008,1
020811404000,2009,1
020811404000,2010,1
020811404000,2011,1
020811404000,2012,1
020811404000,2013,1
020811404000,2014,1
020811404000,2015,1
020811404000,2016,1
020811404000,2017,1
020811404000,2018,1
020811404000,2019,1
020811404000,2020,1
020811408000,1995,0
020811408000,1996,1
020811408000,1997,3
020811408000,1998,3
020811408000,1999,2
020811408000,2000,2
020811408000,2001,1
020811408000,2002,1
020811408000,2003,1
020811408000,2004,1
020811408000,2005,1
020811408000,2006,1
020811408000,2007,1
020811408000,2008,1
020811408000,2009,1
020811408000,2010,1
