ID_powiatu,year,p2013-hotele-4-i-5-gwiazdkowemotelepensjonaty-w-ogólnej-liczbie-hotelimotelipensjonatów-ogółem
051011716000,2005,0.0
051011716000,2006,25.0
051011716000,2007,20.0
051011716000,2008,25.0
051011716000,2009,25.0
051011716000,2010,20.0
051011716000,2011,20.0
051011716000,2012,20.0
051011716000,2013,16.67
051011716000,2014,16.67
051011716000,2015,16.67
051011716000,2016,16.67
051011716000,2017,16.67
051011716000,2018,16.67
051011716000,2019,16.67
051011716000,2020,16.67
051011762000,2002,0.0
051011762000,2003,0.0
051011762000,2004,0.0
051011762000,2005,0.0
051011762000,2006,0.0
051011762000,2007,0.0
051011762000,2008,0.0
051011762000,2009,0.0
051011762000,2010,0.0
051011762000,2011,0.0
051011762000,2012,0.0
051011762000,2013,0.0
051011762000,2014,0.0
051011762000,2015,0.0
051011762000,2016,0.0
051011762000,2017,0.0
051011762000,2018,0.0
051011762000,2019,0.0
051011762000,2020,0.0
051011803000,2002,0.0
051011803000,2003,0.0
051011803000,2004,0.0
051011803000,2005,0.0
051011803000,2006,0.0
051011803000,2007,0.0
051011803000,2008,0.0
051011803000,2009,0.0
051011803000,2010,0.0
051011803000,2011,0.0
051011803000,2012,0.0
051011803000,2013,33.33
051011803000,2014,33.33
051011803000,2015,33.33
051011803000,2016,33.33
051011803000,2017,33.33
051011803000,2018,33.33
051011803000,2019,50.0
051011803000,2020,50.0
051011809000,2002,0.0
051011809000,2003,0.0
051011809000,2004,0.0
051011809000,2005,0.0
051011809000,2006,0.0
051011809000,2007,0.0
051011809000,2008,0.0
051011809000,2009,0.0
051011809000,2010,0.0
051011809000,2011,0.0
051011809000,2012,0.0
051011809000,2013,0.0
051011809000,2014,0.0
051011809000,2015,0.0
051011809000,2016,0.0
051011809000,2017,0.0
051011809000,2018,0.0
051011809000,2019,0.0
051011809000,2020,0.0
051011811000,2002,0.0
051011811000,2003,0.0
051011811000,2004,0.0
051011811000,2005,0.0
051011811000,2006,0.0
051011811000,2007,0.0
051011811000,2008,0.0
051011811000,2009,0.0
051011811000,2010,0.0
051011811000,2011,0.0
051011811000,2012,0.0
051011811000,2013,25.0
051011811000,2014,40.0
051011811000,2015,40.0
051011811000,2016,33.33
051011811000,2017,33.33
051011811000,2018,42.86
051011811000,2019,42.86
051011811000,2020,50.0
051011814000,2002,0.0
051011814000,2003,0.0
051011814000,2004,0.0
051011814000,2005,0.0
051011814000,2006,0.0
051011814000,2007,0.0
051011814000,2008,0.0
051011814000,2009,0.0
051011814000,2010,0.0
051011814000,2011,0.0
051011814000,2012,0.0
051011814000,2013,0.0
051011814000,2014,0.0
051011814000,2015,0.0
051011814000,2016,0.0
051011814000,2017,0.0
051011814000,2018,0.0
051011814000,2019,0.0
051011814000,2020,0.0
051011817000,2002,0.0
051011817000,2003,0.0
051011817000,2004,0.0
051011817000,2005,0.0
051011817000,2006,0.0
051011817000,2007,0.0
051011817000,2008,0.0
051011817000,2009,0.0
051011817000,2010,0.0
051011817000,2011,0.0
051011817000,2012,0.0
051011817000,2013,0.0
051011817000,2014,0.0
051011817000,2015,0.0
051011817000,2016,0.0
051011817000,2017,0.0
051011817000,2018,0.0
051011817000,2019,0.0
051011817000,2020,0.0
051011818000,2002,0.0
051011818000,2003,0.0
051011818000,2004,0.0
051011818000,2005,0.0
051011818000,2006,0.0
051011818000,2007,0.0
051011818000,2008,0.0
051011818000,2009,0.0
051011818000,2010,0.0
051011818000,2011,0.0
051011818000,2012,0.0
051011818000,2013,0.0
051011818000,2014,0.0
051011818000,2015,0.0
051011818000,2016,0.0
051011818000,2017,0.0
051011818000,2018,0.0
051011818000,2019,0.0
051011818000,2020,0.0
051011819000,2002,0.0
051011819000,2003,0.0
051011819000,2004,0.0
051011819000,2005,0.0
051011819000,2006,0.0
051011819000,2007,0.0
051011819000,2008,0.0
051011819000,2009,0.0
051011819000,2010,0.0
051011819000,2011,0.0
051011819000,2012,0.0
051011819000,2013,0.0
051011819000,2014,0.0
051011819000,2015,0.0
051011819000,2016,0.0
051011819000,2017,0.0
051011819000,2018,0.0
051011819000,2019,0.0
051011819000,2020,0.0
051011902000,2002,0.0
051011902000,2003,0.0
051011902000,2004,0.0
051011902000,2005,0.0
051011902000,2006,0.0
051011902000,2007,0.0
051011902000,2008,0.0
051011902000,2009,0.0
051011902000,2010,0.0
051011902000,2011,0.0
051011902000,2012,0.0
051011902000,2013,0.0
051011902000,2014,0.0
051011902000,2015,0.0
051011902000,2016,0.0
051011902000,2017,0.0
051011902000,2018,0.0
051011902000,2019,0.0
051011902000,2020,0.0
051011904000,2002,0.0
051011904000,2003,0.0
051011904000,2004,0.0
051011904000,2005,0.0
051011904000,2006,0.0
051011904000,2007,0.0
051011904000,2008,0.0
051011904000,2009,0.0
051011904000,2010,0.0
051011904000,2011,0.0
051011904000,2012,0.0
051011904000,2013,0.0
051011904000,2014,0.0
051011904000,2015,0.0
051011904000,2016,0.0
051011904000,2017,0.0
051011904000,2018,0.0
051011904000,2019,0.0
051011904000,2020,0.0
051011905000,2002,0.0
051011905000,2003,0.0
051011905000,2004,0.0
051011905000,2005,0.0
051011905000,2006,0.0
051011905000,2007,0.0
051011905000,2008,0.0
051011905000,2009,0.0
051011905000,2010,0.0
051011905000,2011,0.0
051011905000,2012,0.0
051011905000,2013,0.0
051011905000,2014,0.0
051011905000,2015,0.0
051011905000,2016,0.0
051011905000,2017,0.0
051011905000,2018,0.0
051011905000,2019,0.0
051011905000,2020,0.0
051011913000,2002,0.0
051011913000,2003,0.0
051011913000,2004,0.0
051011913000,2005,0.0
051011913000,2006,0.0
051011913000,2007,0.0
051011913000,2008,100.0
051011913000,2009,50.0
051011913000,2010,25.0
051011913000,2011,20.0
051011913000,2012,20.0
051011913000,2013,20.0
051011913000,2014,20.0
051011913000,2015,20.0
051011913000,2016,20.0
051011913000,2017,20.0
051011913000,2018,20.0
051011913000,2019,20.0
051011913000,2020,20.0
051011915000,2002,0.0
051011915000,2003,0.0
051011915000,2004,0.0
051011915000,2005,0.0
051011915000,2006,0.0
051011915000,2007,0.0
051011915000,2008,0.0
051011915000,2009,0.0
051011915000,2010,0.0
051011915000,2011,0.0
051011915000,2012,0.0
051011915000,2013,0.0
051011915000,2014,0.0
051011915000,2015,0.0
051011915000,2016,0.0
051011915000,2017,0.0
051011915000,2018,0.0
051011915000,2019,0.0
051011915000,2020,0.0
051011963000,2002,0.0
051011963000,2003,0.0
051011963000,2004,0.0
051011963000,2005,0.0
051011963000,2006,0.0
051011963000,2007,0.0
051011963000,2008,0.0
051011963000,2009,0.0
051011963000,2010,0.0
051011963000,2011,0.0
051011963000,2012,0.0
051011963000,2013,0.0
051011963000,2014,0.0
051011963000,2015,0.0
051011963000,2016,0.0
051011963000,2017,0.0
051011963000,2018,0.0
051011963000,2019,0.0
051011963000,2020,0.0
052615204000,2002,0.0
052615204000,2003,0.0
052615204000,2004,0.0
052615204000,2005,0.0
052615204000,2006,0.0
052615204000,2007,0.0
052615204000,2008,0.0
052615204000,2009,0.0
052615204000,2010,0.0
052615204000,2011,6.25
052615204000,2012,11.76
052615204000,2013,19.05
052615204000,2014,13.79
052615204000,2015,12.9
052615204000,2016,12.9
052615204000,2017,12.5
052615204000,2018,12.5
052615204000,2019,12.12
052615204000,2020,13.33
052615205000,2002,0.0
052615205000,2003,0.0
052615205000,2004,0.0
052615205000,2005,0.0
052615205000,2006,0.0
052615205000,2007,0.0
052615205000,2008,0.0
052615205000,2009,0.0
052615205000,2010,0.0
052615205000,2011,0.0
052615205000,2012,0.0
052615205000,2013,0.0
052615205000,2014,0.0
052615205000,2015,0.0
052615205000,2016,0.0
052615205000,2017,0.0
052615205000,2018,0.0
052615205000,2019,0.0
052615205000,2020,0.0
052615207000,2002,0.0
052615207000,2003,0.0
052615207000,2004,0.0
052615207000,2005,0.0
052615207000,2006,0.0
052615207000,2007,0.0
052615207000,2008,0.0
052615207000,2009,0.0
052615207000,2010,0.0
052615207000,2011,0.0
052615207000,2012,0.0
052615207000,2013,0.0
052615207000,2014,0.0
052615207000,2015,0.0
052615207000,2016,16.67
052615207000,2017,14.29
052615207000,2018,14.29
052615207000,2019,0.0
052615207000,2020,0.0
052615210000,2002,0.0
052615210000,2003,0.0
052615210000,2004,0.0
052615210000,2005,0.0
052615210000,2006,0.0
052615210000,2007,0.0
052615210000,2008,0.0
052615210000,2009,0.0
052615210000,2010,0.0
052615210000,2011,0.0
052615210000,2012,0.0
052615210000,2013,0.0
052615210000,2014,0.0
052615210000,2015,0.0
052615210000,2016,0.0
052615210000,2017,0.0
052615210000,2018,0.0
052615210000,2019,0.0
052615210000,2020,0.0
052615211000,2002,0.0
052615211000,2003,0.0
052615211000,2004,0.0
052615211000,2005,0.0
052615211000,2006,0.0
052615211000,2007,0.0
052615211000,2008,50.0
052615211000,2009,50.0
052615211000,2010,50.0
052615211000,2011,50.0
052615211000,2012,50.0
052615211000,2013,50.0
052615211000,2014,50.0
052615211000,2015,50.0
052615211000,2016,50.0
052615211000,2017,50.0
052615211000,2018,50.0
052615211000,2019,50.0
052615211000,2020,50.0
052615261000,2002,0.0
052615261000,2003,0.0
052615261000,2004,0.0
052615261000,2005,0.0
052615261000,2006,0.0
052615261000,2007,5.88
052615261000,2008,5.88
052615261000,2009,5.0
052615261000,2010,4.35
052615261000,2011,9.52
052615261000,2012,4.35
052615261000,2013,8.0
052615261000,2014,14.81
052615261000,2015,14.81
052615261000,2016,19.23
052615261000,2017,20.0
052615261000,2018,21.74
052615261000,2019,25.0
052615261000,2020,24.0
052615301000,2002,0.0
052615301000,2003,0.0
052615301000,2004,25.0
052615301000,2005,0.0
052615301000,2006,0.0
052615301000,2007,0.0
052615301000,2008,0.0
052615301000,2009,0.0
052615301000,2010,11.11
052615301000,2011,11.11
052615301000,2012,12.5
052615301000,2013,22.22
052615301000,2014,20.0
052615301000,2015,30.77
052615301000,2016,35.71
052615301000,2017,28.57
052615301000,2018,26.67
052615301000,2019,31.25
052615301000,2020,30.77
052615302000,2002,0.0
052615302000,2003,0.0
052615302000,2004,0.0
052615302000,2005,0.0
052615302000,2006,0.0
052615302000,2007,0.0
052615302000,2008,0.0
052615302000,2009,0.0
052615302000,2010,0.0
052615302000,2011,0.0
052615302000,2012,0.0
052615302000,2013,0.0
052615302000,2014,0.0
052615302000,2015,0.0
052615302000,2016,0.0
052615302000,2017,0.0
052615302000,2018,0.0
052615302000,2019,0.0
052615302000,2020,0.0
052615303000,2002,0.0
052615303000,2003,0.0
052615303000,2004,0.0
052615303000,2005,0.0
052615303000,2006,0.0
052615303000,2007,0.0
052615303000,2008,0.0
052615303000,2009,0.0
052615303000,2010,0.0
052615303000,2011,0.0
052615303000,2012,0.0
052615303000,2013,0.0
052615303000,2014,0.0
052615303000,2015,0.0
052615303000,2016,0.0
052615303000,2017,0.0
052615303000,2018,0.0
052615303000,2019,0.0
052615303000,2020,0.0
052615306000,2002,0.0
052615306000,2003,0.0
052615306000,2004,0.0
052615306000,2005,0.0
052615306000,2006,0.0
052615306000,2007,0.0
052615306000,2008,0.0
052615306000,2009,0.0
052615306000,2010,0.0
052615306000,2011,0.0
052615306000,2012,0.0
052615306000,2013,0.0
052615306000,2014,0.0
052615306000,2015,0.0
052615306000,2016,0.0
052615306000,2017,0.0
052615306000,2018,0.0
052615306000,2019,0.0
052615306000,2020,0.0
052615308000,2002,0.0
052615308000,2003,0.0
052615308000,2004,0.0
052615308000,2005,0.0
052615308000,2006,0.0
052615308000,2007,0.0
052615308000,2008,0.0
052615308000,2009,0.0
052615308000,2010,0.0
052615308000,2011,0.0
052615308000,2012,0.0
052615308000,2013,0.0
052615308000,2014,0.0
052615308000,2015,0.0
052615308000,2016,0.0
052615308000,2017,0.0
052615308000,2018,0.0
052615308000,2019,0.0
052615308000,2020,0.0
052615309000,2002,0.0
052615309000,2003,0.0
052615309000,2004,0.0
052615309000,2005,0.0
052615309000,2006,0.0
052615309000,2007,0.0
052615309000,2008,0.0
052615309000,2009,0.0
052615309000,2010,0.0
052615309000,2011,0.0
052615309000,2012,0.0
052615309000,2013,0.0
052615309000,2014,0.0
052615309000,2015,0.0
052615309000,2016,0.0
052615309000,2017,0.0
052615309000,2018,0.0
052615309000,2019,0.0
052615309000,2020,0.0
052615312000,2002,0.0
052615312000,2003,0.0
052615312000,2004,0.0
052615312000,2005,0.0
052615312000,2006,0.0
052615312000,2007,0.0
052615312000,2008,0.0
052615312000,2009,0.0
052615312000,2010,0.0
052615312000,2011,0.0
052615312000,2012,0.0
052615312000,2013,0.0
052615312000,2014,0.0
052615312000,2015,0.0
052615312000,2016,0.0
052615312000,2017,0.0
052615312000,2018,0.0
052615312000,2019,0.0
052615312000,2020,0.0
052615313000,2002,0.0
052615313000,2003,0.0
052615313000,2004,0.0
052615313000,2005,0.0
052615313000,2006,0.0
052615313000,2007,0.0
052615313000,2008,0.0
052615313000,2009,0.0
052615313000,2010,0.0
052615313000,2011,0.0
052615313000,2012,0.0
052615313000,2013,0.0
052615313000,2014,0.0
052615313000,2015,0.0
052615313000,2016,0.0
052615313000,2017,0.0
052615313000,2018,0.0
052615313000,2019,0.0
052615313000,2020,0.0
060610901000,2002,0.0
060610901000,2003,0.0
060610901000,2004,0.0
060610901000,2005,0.0
060610901000,2006,0.0
060610901000,2007,0.0
060610901000,2008,0.0
060610901000,2009,0.0
060610901000,2010,0.0
060610901000,2011,0.0
060610901000,2012,0.0
060610901000,2013,0.0
060610901000,2014,16.67
060610901000,2015,16.67
060610901000,2016,14.29
060610901000,2017,14.29
060610901000,2018,25.0
060610901000,2019,25.0
060610901000,2020,25.0
060610913000,2002,0.0
060610913000,2003,0.0
060610913000,2004,0.0
060610913000,2005,0.0
060610913000,2006,0.0
060610913000,2007,0.0
060610913000,2008,0.0
060610913000,2009,0.0
060610913000,2010,0.0
060610913000,2011,0.0
060610913000,2012,0.0
060610913000,2013,0.0
060610913000,2014,0.0
060610913000,2015,0.0
060610913000,2016,0.0
060610913000,2017,0.0
060610913000,2018,0.0
060610913000,2019,0.0
060610913000,2020,0.0
060610915000,2002,0.0
060610915000,2003,0.0
060610915000,2004,0.0
060610915000,2005,0.0
060610915000,2006,0.0
060610915000,2007,0.0
060610915000,2008,0.0
060610915000,2009,0.0
060610915000,2010,0.0
060610915000,2011,0.0
060610915000,2012,0.0
060610915000,2013,0.0
060610915000,2014,0.0
060610915000,2015,0.0
060610915000,2016,0.0
060610915000,2017,0.0
060610915000,2018,0.0
060610915000,2019,0.0
060610915000,2020,0.0
060610919000,2002,0.0
060610919000,2003,0.0
060610919000,2004,0.0
060610919000,2005,0.0
060610919000,2006,0.0
060610919000,2007,0.0
060610919000,2008,0.0
060610919000,2009,0.0
060610919000,2010,0.0
060610919000,2011,0.0
060610919000,2012,0.0
060610919000,2013,0.0
060610919000,2014,0.0
060610919000,2015,0.0
060610919000,2016,0.0
060610919000,2017,0.0
060610919000,2018,0.0
060610919000,2019,0.0
060610919000,2020,0.0
060610961000,2002,0.0
060610961000,2003,0.0
060610961000,2004,0.0
060610961000,2005,0.0
060610961000,2006,0.0
060610961000,2007,0.0
060610961000,2008,0.0
060610961000,2009,0.0
060610961000,2010,0.0
060610961000,2011,0.0
060610961000,2012,0.0
060610961000,2013,0.0
060610961000,2014,0.0
060610961000,2015,0.0
060610961000,2016,0.0
060610961000,2017,0.0
060610961000,2018,0.0
060610961000,2019,0.0
060610961000,2020,0.0
060611002000,2002,0.0
060611002000,2003,0.0
060611002000,2004,0.0
060611002000,2005,0.0
060611002000,2006,0.0
060611002000,2007,0.0
060611002000,2008,0.0
060611002000,2009,0.0
060611002000,2010,0.0
060611002000,2011,0.0
060611002000,2012,0.0
060611002000,2013,0.0
060611002000,2014,0.0
060611002000,2015,0.0
060611002000,2016,0.0
060611002000,2017,0.0
060611002000,2018,0.0
060611002000,2019,0.0
060611002000,2020,0.0
060611003000,2002,0.0
060611003000,2003,0.0
060611003000,2004,0.0
060611003000,2005,0.0
060611003000,2006,0.0
060611003000,2007,0.0
060611003000,2008,0.0
060611003000,2009,0.0
060611003000,2010,0.0
060611003000,2011,0.0
060611003000,2012,0.0
060611003000,2013,0.0
060611003000,2014,0.0
060611003000,2015,0.0
060611003000,2016,0.0
060611003000,2017,0.0
060611003000,2018,0.0
060611003000,2019,0.0
060611003000,2020,0.0
060611004000,2002,0.0
060611004000,2003,0.0
060611004000,2004,0.0
060611004000,2005,0.0
060611004000,2006,0.0
060611004000,2007,0.0
060611004000,2008,0.0
060611004000,2009,0.0
060611004000,2010,0.0
060611004000,2011,0.0
060611004000,2012,0.0
060611004000,2013,0.0
060611004000,2014,0.0
060611004000,2015,0.0
060611004000,2016,0.0
060611004000,2017,0.0
060611004000,2018,0.0
060611004000,2019,0.0
060611004000,2020,0.0
060611006000,2002,0.0
060611006000,2003,0.0
060611006000,2004,0.0
060611006000,2005,0.0
060611006000,2006,0.0
060611006000,2007,0.0
060611006000,2008,0.0
060611006000,2009,0.0
060611006000,2010,0.0
060611006000,2011,0.0
060611006000,2012,0.0
060611006000,2013,0.0
060611006000,2014,0.0
060611006000,2015,0.0
060611006000,2016,0.0
060611006000,2017,0.0
060611006000,2018,0.0
060611006000,2019,0.0
060611006000,2020,0.0
060611018000,2002,0.0
060611018000,2003,0.0
060611018000,2004,0.0
060611018000,2005,0.0
060611018000,2006,0.0
060611018000,2007,0.0
060611018000,2008,0.0
060611018000,2009,0.0
060611018000,2010,0.0
060611018000,2011,0.0
060611018000,2012,0.0
060611018000,2013,0.0
060611018000,2014,0.0
060611018000,2015,0.0
060611018000,2016,0.0
060611018000,2017,0.0
060611018000,2018,0.0
060611018000,2019,0.0
060611018000,2020,0.0
060611020000,2002,0.0
060611020000,2003,0.0
060611020000,2004,0.0
060611020000,2005,0.0
060611020000,2006,0.0
060611020000,2007,33.33
060611020000,2008,33.33
060611020000,2009,33.33
060611020000,2010,25.0
060611020000,2011,33.33
060611020000,2012,20.0
060611020000,2013,25.0
060611020000,2014,25.0
060611020000,2015,33.33
060611020000,2016,25.0
060611020000,2017,25.0
060611020000,2018,20.0
060611020000,2019,20.0
060611020000,2020,20.0
060611062000,2002,0.0
060611062000,2003,0.0
060611062000,2004,0.0
060611062000,2005,0.0
060611062000,2006,0.0
060611062000,2007,0.0
060611062000,2008,0.0
060611062000,2009,0.0
060611062000,2010,0.0
060611062000,2011,0.0
060611062000,2012,0.0
060611062000,2013,0.0
060611062000,2014,0.0
060611062000,2015,0.0
060611062000,2016,0.0
060611062000,2017,0.0
060611062000,2018,0.0
060611062000,2019,0.0
060611062000,2020,0.0
060611064000,2002,0.0
060611064000,2003,0.0
060611064000,2004,0.0
060611064000,2005,0.0
060611064000,2006,0.0
060611064000,2007,0.0
060611064000,2008,0.0
060611064000,2009,0.0
060611064000,2010,0.0
060611064000,2011,0.0
060611064000,2012,0.0
060611064000,2013,11.11
060611064000,2014,10.0
060611064000,2015,10.0
060611064000,2016,10.0
060611064000,2017,10.0
060611064000,2018,10.0
060611064000,2019,20.0
060611064000,2020,18.18
060611108000,2002,0.0
060611108000,2003,0.0
060611108000,2004,0.0
060611108000,2005,0.0
060611108000,2006,0.0
060611108000,2007,0.0
060611108000,2008,0.0
060611108000,2009,0.0
060611108000,2010,0.0
060611108000,2011,0.0
060611108000,2012,0.0
060611108000,2013,0.0
060611108000,2014,0.0
060611108000,2015,0.0
060611108000,2016,0.0
060611108000,2017,0.0
060611108000,2018,0.0
060611108000,2019,0.0
060611108000,2020,0.0
060611109000,2002,0.0
060611109000,2003,0.0
060611109000,2004,0.0
060611109000,2005,0.0
060611109000,2006,0.0
060611109000,2007,0.0
060611109000,2008,0.0
060611109000,2009,0.0
060611109000,2010,0.0
060611109000,2011,0.0
060611109000,2012,11.11
060611109000,2013,12.5
060611109000,2014,14.29
060611109000,2015,14.29
060611109000,2016,9.09
060611109000,2017,16.67
060611109000,2018,15.38
060611109000,2019,16.67
060611109000,2020,16.67
060611110000,2002,0.0
060611110000,2003,0.0
060611110000,2004,0.0
060611110000,2005,0.0
060611110000,2006,0.0
060611110000,2007,0.0
060611110000,2008,0.0
060611110000,2009,0.0
060611110000,2010,0.0
060611110000,2011,0.0
060611110000,2012,0.0
060611110000,2013,0.0
060611110000,2014,0.0
060611110000,2015,0.0
060611110000,2016,0.0
060611110000,2017,0.0
060611110000,2018,0.0
060611110000,2019,0.0
060611110000,2020,0.0
060611117000,2002,0.0
060611117000,2003,0.0
060611117000,2004,0.0
060611117000,2005,0.0
060611117000,2006,0.0
060611117000,2007,0.0
060611117000,2008,0.0
060611117000,2009,0.0
060611117000,2010,0.0
060611117000,2011,0.0
060611117000,2012,0.0
060611117000,2013,0.0
060611117000,2014,0.0
060611117000,2015,0.0
060611117000,2016,0.0
060611117000,2017,0.0
060611117000,2018,0.0
060611117000,2019,0.0
060611117000,2020,0.0
060611163000,2002,0.0
060611163000,2003,12.5
060611163000,2004,11.11
060611163000,2005,10.0
060611163000,2006,7.14
060611163000,2007,7.69
060611163000,2008,14.29
060611163000,2009,15.38
060611163000,2010,13.33
060611163000,2011,13.33
060611163000,2012,12.5
060611163000,2013,11.76
060611163000,2014,15.0
060611163000,2015,14.29
060611163000,2016,16.67
060611163000,2017,14.29
060611163000,2018,16.13
060611163000,2019,18.18
060611163000,2020,15.63
060611205000,2002,0.0
060611205000,2003,0.0
060611205000,2004,0.0
060611205000,2005,0.0
060611205000,2006,0.0
060611205000,2007,0.0
060611205000,2008,0.0
060611205000,2009,0.0
060611205000,2010,0.0
060611205000,2011,0.0
060611205000,2012,50.0
060611205000,2013,33.33
060611205000,2014,50.0
060611205000,2015,50.0
060611205000,2016,50.0
060611205000,2017,50.0
060611205000,2018,40.0
060611205000,2019,40.0
060611205000,2020,50.0
060611207000,2002,0.0
060611207000,2003,0.0
060611207000,2004,0.0
060611207000,2005,0.0
060611207000,2006,0.0
060611207000,2007,0.0
060611207000,2008,0.0
060611207000,2009,0.0
060611207000,2010,0.0
060611207000,2011,0.0
060611207000,2012,0.0
060611207000,2013,0.0
060611207000,2014,0.0
060611207000,2015,0.0
060611207000,2016,0.0
060611207000,2017,0.0
060611207000,2018,0.0
060611207000,2019,0.0
060611207000,2020,0.0
060611211000,2002,0.0
060611211000,2003,0.0
060611211000,2004,0.0
060611211000,2005,0.0
060611211000,2006,0.0
060611211000,2007,0.0
060611211000,2008,0.0
060611211000,2009,0.0
060611211000,2010,0.0
060611211000,2011,0.0
060611211000,2012,0.0
060611211000,2013,0.0
060611211000,2014,0.0
060611211000,2015,0.0
060611211000,2016,0.0
060611211000,2017,0.0
060611211000,2018,0.0
060611211000,2019,0.0
060611211000,2020,0.0
060611212000,2002,0.0
060611212000,2003,0.0
060611212000,2004,0.0
060611212000,2005,0.0
060611212000,2006,0.0
060611212000,2007,0.0
060611212000,2008,0.0
060611212000,2009,0.0
060611212000,2010,0.0
060611212000,2011,0.0
060611212000,2012,0.0
060611212000,2013,0.0
060611212000,2014,0.0
060611212000,2015,0.0
060611212000,2016,0.0
060611212000,2017,0.0
060611212000,2018,0.0
060611212000,2019,0.0
060611212000,2020,0.0
060611214000,2002,0.0
060611214000,2003,0.0
060611214000,2004,0.0
060611214000,2005,0.0
060611214000,2006,0.0
060611214000,2007,0.0
060611214000,2008,10.0
060611214000,2009,14.29
060611214000,2010,8.33
060611214000,2011,11.11
060611214000,2012,7.69
060611214000,2013,12.5
060611214000,2014,11.11
060611214000,2015,11.11
060611214000,2016,9.09
060611214000,2017,9.52
060611214000,2018,10.53
060611214000,2019,13.64
060611214000,2020,14.29
060611216000,2002,0.0
060611216000,2003,0.0
060611216000,2004,0.0
060611216000,2005,0.0
060611216000,2006,0.0
060611216000,2007,0.0
060611216000,2008,0.0
060611216000,2009,0.0
060611216000,2010,0.0
060611216000,2011,0.0
060611216000,2012,0.0
060611216000,2013,0.0
060611216000,2014,0.0
060611216000,2015,0.0
060611216000,2016,0.0
060611216000,2017,0.0
060611216000,2018,0.0
060611216000,2019,0.0
060611216000,2020,0.0
061813301000,2002,0.0
061813301000,2003,0.0
061813301000,2004,0.0
061813301000,2005,0.0
061813301000,2006,0.0
061813301000,2007,0.0
061813301000,2008,0.0
061813301000,2009,0.0
061813301000,2010,0.0
061813301000,2011,0.0
061813301000,2012,0.0
061813301000,2013,0.0
061813301000,2014,20.0
061813301000,2015,20.0
061813301000,2016,25.0
061813301000,2017,20.0
061813301000,2018,16.67
061813301000,2019,14.29
061813301000,2020,12.5
061813302000,2002,0.0
061813302000,2003,0.0
061813302000,2004,0.0
061813302000,2005,0.0
061813302000,2006,0.0
061813302000,2007,0.0
061813302000,2008,0.0
061813302000,2009,0.0
061813302000,2010,0.0
061813302000,2011,0.0
061813302000,2012,0.0
061813302000,2013,0.0
061813302000,2014,0.0
061813302000,2015,0.0
061813302000,2016,0.0
061813302000,2017,0.0
061813302000,2018,0.0
061813302000,2019,0.0
061813302000,2020,0.0
061813305000,2002,0.0
061813305000,2003,0.0
061813305000,2004,0.0
061813305000,2005,0.0
061813305000,2006,0.0
061813305000,2007,0.0
061813305000,2008,0.0
061813305000,2009,0.0
061813305000,2010,0.0
061813305000,2011,0.0
061813305000,2012,0.0
061813305000,2013,0.0
061813305000,2014,0.0
061813305000,2015,0.0
061813305000,2016,0.0
061813305000,2017,0.0
061813305000,2018,0.0
061813305000,2019,0.0
061813305000,2020,0.0
061813307000,2002,0.0
061813307000,2003,0.0
061813307000,2004,0.0
061813307000,2005,0.0
061813307000,2006,0.0
061813307000,2007,0.0
061813307000,2008,0.0
061813307000,2009,0.0
061813307000,2010,16.67
061813307000,2011,11.11
061813307000,2012,11.11
061813307000,2013,11.11
061813307000,2014,11.11
061813307000,2015,12.5
061813307000,2016,11.11
061813307000,2017,11.11
061813307000,2018,11.11
061813307000,2019,10.0
061813307000,2020,10.0
061813317000,2002,0.0
061813317000,2003,0.0
061813317000,2004,0.0
061813317000,2005,0.0
061813317000,2006,0.0
061813317000,2007,0.0
061813317000,2008,0.0
061813317000,2009,0.0
061813317000,2010,0.0
061813317000,2011,0.0
061813317000,2012,0.0
061813317000,2013,0.0
061813317000,2014,0.0
061813317000,2015,0.0
061813317000,2016,0.0
061813317000,2017,0.0
061813317000,2018,0.0
061813317000,2019,0.0
061813317000,2020,0.0
061813321000,2002,0.0
061813321000,2003,0.0
061813321000,2004,0.0
061813321000,2005,0.0
061813321000,2006,0.0
061813321000,2007,0.0
061813321000,2008,0.0
061813321000,2009,0.0
061813321000,2010,0.0
061813321000,2011,0.0
061813321000,2012,0.0
061813321000,2013,0.0
061813321000,2014,0.0
061813321000,2015,0.0
061813321000,2016,0.0
061813321000,2017,0.0
061813321000,2018,0.0
061813321000,2019,0.0
061813321000,2020,0.0
061813361000,2002,0.0
061813361000,2003,0.0
061813361000,2004,0.0
061813361000,2005,0.0
061813361000,2006,0.0
061813361000,2007,0.0
061813361000,2008,0.0
061813361000,2009,0.0
061813361000,2010,0.0
061813361000,2011,0.0
061813361000,2012,0.0
061813361000,2013,0.0
061813361000,2014,16.67
061813361000,2015,28.57
061813361000,2016,28.57
061813361000,2017,25.0
061813361000,2018,25.0
061813361000,2019,25.0
061813361000,2020,25.0
061813404000,2002,0.0
061813404000,2003,0.0
061813404000,2004,0.0
061813404000,2005,0.0
061813404000,2006,0.0
061813404000,2007,0.0
061813404000,2008,0.0
061813404000,2009,0.0
061813404000,2010,0.0
061813404000,2011,0.0
061813404000,2012,0.0
061813404000,2013,0.0
061813404000,2014,0.0
061813404000,2015,0.0
061813404000,2016,0.0
061813404000,2017,0.0
061813404000,2018,10.0
061813404000,2019,10.0
061813404000,2020,10.0
061813409000,2002,0.0
061813409000,2003,0.0
061813409000,2004,0.0
061813409000,2005,0.0
